Year,Province_Code,Province_Name,GRDP_Billion_VND,Population,Industrial_Output_Billion_VND,Forest_Coverage_Pct,Estimated_Carbon_Tonnes,Decoupling_Index
2017,26,Vĩnh Phúc,76440.64,1133398,42611.74,15.4,9420000.0,123.23
2017,27,Bắc Ninh,122222.98,1481900,68699.11,5.8,14597000.0,119.43
2017,30,Hải Dương,90446.83,1243774,49390.25,21.5,11690000.0,129.25
2017,31,Hải Phòng,208022.59,2125760,114197.51,12.1,25449000.0,122.34
2017,33,Hưng Yên,68840.02,1054704,38690.56,18.8,9204000.0,133.7
2017,34,Thái Bình,56159.63,1222312,16903.92,18.1,3376000.0,60.11
2017,35,Hà Nam,45683.89,1037330,24745.25,12.7,5521000.0,120.85
2017,36,Nam Định,50968.94,1243774,15388.09,8.9,3004000.0,58.94
2017,37,Ninh Bình,45266.66,1177344,24684.79,6.9,5768000.0,127.42
2017,38,Thanh Hóa,128180.3,3781400,70333.26,47.7,16258000.0,126.84
2017,40,Nghệ An,95126.53,3474800,28863.97,45.5,5765000.0,60.6
2017,42,Hà Tĩnh,50315.86,2349578,26979.27,56.4,6534000.0,129.86
2017,44,Quảng Bình,24590.43,2877952,7278.37,55.5,1511000.0,61.45
2017,45,Quảng Trị,19771.22,2027648,5827.93,49.8,1184000.0,59.89
2017,46,Thừa Thiên Huế,35207.58,2107364,10479.2,51.0,2115000.0,60.07
2017,48,Đà Nẵng,68784.81,1216180,37269.7,54.3,9130000.0,132.73
2017,49,Quảng Nam,60099.76,3518746,33118.56,46.4,7554000.0,125.69
2017,51,Quảng Ngãi,65162.58,2133936,35285.64,48.5,8137000.0,124.87
2017,52,Bình Định,54008.62,2366952,16029.62,47.7,3215000.0,59.53
2017,54,Phú Yên,24649.18,2100210,7568.03,52.7,1503000.0,60.98
2017,56,Khánh Hòa,55702.66,2129848,30633.6,46.1,6974000.0,125.2
2017,58,Ninh Thuận,25116.82,1674036,14017.68,50.6,3067000.0,122.11
2017,60,Bình Thuận,49626.79,2813566,27070.51,53.4,6357000.0,128.1
2017,62,Kon Tum,14931.48,3288796,4610.2,61.7,870000.0,58.27
2017,64,Gia Lai,44336.13,4779894,13023.8,55.9,2595000.0,58.53
2017,66,Đắk Lắk,54375.35,4146254,16102.27,54.8,3363000.0,61.85
2017,67,Đắk Nông,19687.69,2480394,5914.99,58.6,1231000.0,62.53
2017,68,Lâm Đồng,59139.48,3316390,17633.11,67.5,3660000.0,61.89
2017,70,Bình Phước,45625.19,2572374,24729.35,7.9,5766000.0,126.38
2017,72,Tây Ninh,56011.48,1849820,30911.23,14.7,6831000.0,121.96
2017,74,Bình Dương,232757.15,2657200,125612.62,10.5,28906000.0,124.19
2017,75,Đồng Nai,220329.95,3270400,119308.56,7.0,28061000.0,127.36
2017,77,Bà Rịa - Vũng Tàu,188618.72,1195740,104245.96,7.6,23986000.0,127.17
2017,79,Hồ Chí Minh,802000.11,9504600,429238.62,10.7,98187000.0,122.43
2017,80,Long An,78696.73,1965306,44555.62,10.5,10365000.0,131.71
2017,82,Tiền Giang,54525.29,1458394,16535.72,17.9,3285000.0,60.25
2017,83,Bến Tre,35001.98,1428756,10445.05,10.9,2146000.0,61.31
2017,84,Trà Vinh,35505.25,1419558,20072.75,7.1,4507000.0,126.94
2017,86,Vĩnh Long,40749.98,1206982,11991.18,6.1,2416000.0,59.29
2017,87,Đồng Tháp,55229.76,1681190,16908.75,7.4,3337000.0,60.42
2017,89,An Giang,59354.75,1721048,17447.08,7.8,3645000.0,61.41
2017,91,Kiên Giang,65507.7,2439514,36079.1,11.1,8466000.0,129.24
2017,92,Cần Thơ,59813.26,1184498,33522.21,12.5,7511000.0,125.57
2017,93,Hậu Giang,24992.51,1231510,7408.4,17.7,1482000.0,59.3
2017,94,Sóc Trăng,34666.47,1662794,10649.27,11.5,2082000.0,60.06
2017,95,Bạc Liêu,25436.83,1499274,14094.54,7.0,3272000.0,128.63
2017,96,Cà Mau,35220.83,2151310,19179.57,7.4,4529000.0,128.59
2018,01,Hà Nội,701751.17,8677200,386738.03,20.2,89205000.0,127.12
2018,02,Hà Giang,16766.34,2872773,4925.04,61.2,981000.0,58.51
2018,04,Cao Bằng,11052.02,2556675,3362.64,66.9,671000.0,60.71
2018,06,Bắc Kạn,5531.93,2080461,1621.07,67.8,333000.0,60.2
2018,08,Tuyên Quang,21838.46,2340778,6716.97,65.9,1299000.0,59.48
2018,10,Lào Cai,38941.48,2469903,11611.65,52.9,2241000.0,57.55
2018,11,Điện Biên,16829.94,3290104,4898.92,57.3,965000.0,57.34
2018,12,Lai Châu,16653.37,3168210,5121.87,57.5,961000.0,57.71
2018,14,Sơn La,33572.94,4472890,10043.01,55.6,1939000.0,57.75
2018,15,Yên Bái,21852.82,2604193,6428.55,60.0,1289000.0,58.99
2018,17,Hoà Bình,33808.85,2011250,10058.91,61.3,1967000.0,58.18
2018,19,Thái Nguyên,81523.18,1736472,45277.71,54.8,10763000.0,132.02
2018,20,Lạng Sơn,21859.74,2971940,6524.33,53.4,1349000.0,61.71
2018,22,Quảng Ninh,159726.76,1394550,89543.06,6.9,20624000.0,129.12
2018,24,Bắc Giang,99779.74,1942039,55192.93,53.1,12705000.0,127.33
2018,25,Phú Thọ,49306.63,1738538,27766.33,55.3,6074000.0,123.19
2018,26,Vĩnh Phúc,81984.06,1145597,44581.85,9.2,10583000.0,129.09
2018,27,Bắc Ninh,130545.84,1497849,72101.3,18.0,17109000.0,131.06
2018,30,Hải Dương,98284.34,1257161,53723.25,18.6,12107000.0,123.18
2018,31,Hải Phòng,224794.94,2148640,125285.94,17.2,28692000.0,127.64
2018,33,Hưng Yên,78201.66,1066056,43121.17,9.3,9568000.0,122.35
2018,34,Thái Bình,60194.62,1235468,18500.94,14.9,3540000.0,58.81
2018,35,Hà Nam,49809.67,1048494,28130.53,7.6,6271000.0,125.9
2018,36,Nam Định,55441.38,1257161,16743.64,5.3,3340000.0,60.24
2018,37,Ninh Bình,50747.75,1190016,28020.34,16.8,6439000.0,126.88
2018,38,Thanh Hóa,141442.05,3822099,77662.75,52.3,17367000.0,122.79
2018,40,Nghệ An,106474.48,3512199,31852.82,51.8,6134000.0,57.61
2018,42,Hà Tĩnh,55208.3,2374867,30473.22,47.0,6744000.0,122.16
2018,44,Quảng Bình,28115.22,2908928,8660.33,49.9,1592000.0,56.62
2018,45,Quảng Trị,22299.03,2049471,6653.08,45.3,1262000.0,56.59
2018,46,Thừa Thiên Huế,39135.01,2130046,11852.45,45.4,2220000.0,56.73
2018,48,Đà Nẵng,76764.91,1229270,42656.15,45.3,9381000.0,122.2
2018,49,Quảng Nam,67311.93,3556618,36307.51,53.5,8130000.0,120.78
2018,51,Quảng Ngãi,70902.3,2156904,38395.35,54.4,9252000.0,130.49
2018,52,Bình Định,61776.51,2392428,18418.62,53.7,3484000.0,56.4
2018,54,Phú Yên,27484.85,2122815,8441.53,45.2,1568000.0,57.05
2018,56,Khánh Hòa,60258.73,2152772,32200.79,47.4,7663000.0,127.17
2018,58,Ninh Thuận,27627.05,1692053,15552.87,55.6,3416000.0,123.65
2018,60,Bình Thuận,54894.93,2843849,29974.27,52.7,6792000.0,123.73
2018,62,Kon Tum,16711.07,3324193,4986.07,60.8,968000.0,57.93
2018,64,Gia Lai,49475.36,4831341,15241.98,64.2,2835000.0,57.3
2018,66,Đắk Lắk,61869.79,4190880,18546.94,66.3,3654000.0,59.06
2018,67,Đắk Nông,22105.0,2507091,6441.5,56.3,1302000.0,58.9
2018,68,Lâm Đồng,66869.11,3352084,19769.32,54.2,3997000.0,59.77
2018,70,Bình Phước,50852.07,2600061,28011.75,7.9,6115000.0,120.25
2018,72,Tây Ninh,59796.58,1869729,33705.65,7.0,7659000.0,128.08
2018,74,Bình Dương,252665.9,2685800,139417.98,16.1,32672000.0,129.31
2018,75,Đồng Nai,241020.63,3305599,128671.96,7.3,31422000.0,130.37
2018,77,Bà Rịa - Vũng Tàu,213777.68,1208610,118264.94,15.2,26643000.0,124.63
2018,79,Hồ Chí Minh,875337.2,9606900,493406.22,12.1,109685000.0,125.31
2018,80,Long An,88752.42,1986458,47486.97,7.8,11283000.0,127.13
2018,82,Tiền Giang,59953.66,1474090,18097.42,9.2,3537000.0,59.0
2018,83,Bến Tre,38471.88,1444134,11441.62,17.2,2234000.0,58.07
2018,84,Trà Vinh,38902.88,1434837,21365.84,16.3,5013000.0,128.86
2018,86,Vĩnh Long,44755.17,1219973,13196.91,5.5,2546000.0,56.89
2018,87,Đồng Tháp,61203.03,1699284,17866.74,13.4,3596000.0,58.76
2018,89,An Giang,66072.98,1739571,20144.09,6.8,3760000.0,56.91
2018,91,Kiên Giang,72714.52,2465771,39982.17,16.7,8949000.0,123.07
2018,92,Cần Thơ,65839.27,1197247,36904.91,18.6,8433000.0,128.08
2018,93,Hậu Giang,27461.57,1244765,8283.07,11.1,1569000.0,57.13
2018,94,Sóc Trăng,39447.49,1680690,11576.37,21.2,2261000.0,57.32
2018,95,Bạc Liêu,27365.11,1515410,15088.65,19.8,3524000.0,128.78
2018,96,Cà Mau,39275.6,2174465,21807.38,16.8,4979000.0,126.77
2019,01,Hà Nội,753088.69,8769600,413935.97,8.8,98616000.0,130.95
2019,02,Hà Giang,18430.14,2903364,5628.16,68.0,1047000.0,56.81
2019,04,Cao Bằng,12203.74,2583900,3639.58,59.7,713000.0,58.42
2019,06,Bắc Kạn,6127.59,2102616,1891.67,64.3,351000.0,57.28
2019,08,Tuyên Quang,24073.42,2365704,7324.98,55.8,1368000.0,56.83
2019,10,Lào Cai,42015.68,2496204,12443.8,56.7,2419000.0,57.57
2019,11,Điện Biên,17780.3,3325140,5179.79,67.8,1053000.0,59.22
2019,12,Lai Châu,18028.24,3201948,5466.77,55.5,1097000.0,60.85
2019,14,Sơn La,36638.99,4520520,10720.91,58.7,2183000.0,59.58
2019,15,Yên Bái,24578.99,2631924,7359.27,61.8,1375000.0,55.94
2019,17,Hoà Bình,36935.77,2032668,10902.33,67.1,2144000.0,58.05
2019,19,Thái Nguyên,90950.49,1754964,50060.85,55.7,11007000.0,121.02
2019,20,Lạng Sơn,23879.39,3003588,7029.04,64.5,1395000.0,58.42
2019,22,Quảng Ninh,176465.69,1409400,95876.02,20.7,22668000.0,128.46
2019,24,Bắc Giang,106750.25,1962720,60365.17,66.1,14023000.0,131.36
2019,25,Phú Thọ,55411.79,1757052,29880.17,58.3,6920000.0,124.88
2019,26,Vĩnh Phúc,92168.78,1157796,49291.96,17.0,11684000.0,126.77
2019,27,Bắc Ninh,143045.01,1513800,78995.49,20.6,17405000.0,121.67
2019,30,Hải Dương,110603.44,1270548,60737.78,19.7,13933000.0,125.97
2019,31,Hải Phòng,245740.14,2171520,137824.39,5.6,31122000.0,126.65
2019,33,Hưng Yên,83610.05,1077408,44938.62,6.3,10712000.0,128.12
2019,34,Thái Bình,65985.47,1248624,20062.61,6.1,3827000.0,58.0
2019,35,Hà Nam,54421.96,1059660,30454.19,10.4,6848000.0,125.83
2019,36,Nam Định,61305.59,1270548,18519.53,9.0,3397000.0,55.41
2019,37,Ninh Bình,55140.52,1202688,29456.17,19.9,6795000.0,123.23
2019,38,Thanh Hóa,158201.83,3862800,85204.11,55.6,19154000.0,121.07
2019,40,Nghệ An,113442.38,3549600,34108.21,52.7,6752000.0,59.52
2019,42,Hà Tĩnh,59386.95,2400156,33402.56,48.5,7310000.0,123.09
2019,44,Quảng Bình,30656.14,2939904,9448.28,56.2,1809000.0,59.01
2019,45,Quảng Trị,24299.35,2071296,7312.05,46.1,1402000.0,57.7
2019,46,Thừa Thiên Huế,42046.22,2152728,12432.04,54.4,2471000.0,58.77
2019,48,Đà Nẵng,83106.42,1242360,44941.13,53.9,10188000.0,122.59
2019,49,Quảng Nam,73465.95,3594492,40394.51,51.2,9106000.0,123.95
2019,51,Quảng Ngãi,79504.83,2179872,43328.36,53.8,9844000.0,123.82
2019,52,Bình Định,65791.95,2417904,20185.98,55.4,3933000.0,59.78
2019,54,Phú Yên,30610.06,2145420,9385.39,54.2,1813000.0,59.23
2019,56,Khánh Hòa,66935.4,2175696,37212.38,53.0,8454000.0,126.3
2019,58,Ninh Thuận,29774.52,1710072,16750.21,56.3,3625000.0,121.75
2019,60,Bình Thuận,61160.31,2874132,32889.12,49.4,7680000.0,125.57
2019,62,Kon Tum,17866.27,3359592,5462.14,65.3,1060000.0,59.33
2019,64,Gia Lai,53263.29,4882788,15774.81,61.9,3300000.0,61.96
2019,66,Đắk Lắk,66760.98,4235508,19739.65,62.1,3897000.0,58.37
2019,67,Đắk Nông,24419.72,2533788,7153.16,64.2,1417000.0,58.03
2019,68,Lâm Đồng,73789.89,3387780,21926.94,62.1,4384000.0,59.41
2019,70,Bình Phước,53472.21,2627748,30181.24,16.7,6545000.0,122.4
2019,72,Tây Ninh,65882.1,1889640,36687.74,6.1,8341000.0,126.6
2019,74,Bình Dương,276005.97,2714400,152904.61,5.8,35681000.0,129.28
2019,75,Đồng Nai,270674.48,3340800,153059.1,17.7,32163000.0,118.83
2019,77,Bà Rịa - Vũng Tàu,231789.25,1221480,123847.63,5.4,28221000.0,121.75
2019,79,Hồ Chí Minh,965536.86,9709200,539661.19,16.6,120003000.0,124.29
2019,80,Long An,95722.88,2007612,54217.93,12.2,12006000.0,125.42
2019,82,Tiền Giang,65517.27,1489788,20002.85,16.8,3797000.0,57.95
2019,83,Bến Tre,41555.47,1459512,12601.65,16.1,2427000.0,58.4
2019,84,Trà Vinh,43023.6,1450116,23167.56,12.3,5460000.0,126.91
2019,86,Vĩnh Long,48143.7,1232964,14563.15,11.8,2774000.0,57.62
2019,87,Đồng Tháp,67696.48,1717380,20198.46,20.2,3800000.0,56.13
2019,89,An Giang,71616.77,1758096,20880.62,16.1,4193000.0,58.55
2019,91,Kiên Giang,79629.4,2492028,43725.77,21.5,9546000.0,119.88
2019,92,Cần Thơ,73516.42,1209996,41105.07,18.1,9289000.0,126.35
2019,93,Hậu Giang,30501.92,1258020,9219.88,7.2,1699000.0,55.7
2019,94,Sóc Trăng,42972.86,1698588,12982.09,18.5,2468000.0,57.43
2019,95,Bạc Liêu,29724.65,1531548,15980.9,16.7,3745000.0,125.99
2019,96,Cà Mau,41755.19,2197620,22953.77,6.1,5308000.0,127.12
2020,01,Hà Nội,785609.33,8862000,439799.38,10.3,99013000.0,126.03
2020,02,Hà Giang,19037.31,2933955,5838.31,63.4,1136000.0,59.67
2020,04,Cao Bằng,12505.46,2611125,3822.5,53.3,763000.0,61.01
2020,06,Bắc Kạn,6305.13,2124770,1927.55,59.2,374000.0,59.32
2020,08,Tuyên Quang,25199.16,2390630,7664.79,53.3,1427000.0,56.63
2020,10,Lào Cai,43606.39,2522505,12814.69,65.9,2530000.0,58.02
2020,11,Điện Biên,19238.8,3360175,5715.16,54.9,1135000.0,59.0
2020,12,Lai Châu,18999.29,3235685,5699.17,60.9,1128000.0,59.37
2020,14,Sơn La,37348.74,4568150,11538.3,67.6,2245000.0,60.11
2020,15,Yên Bái,24870.05,2659655,7541.7,53.2,1423000.0,57.22
2020,17,Hoà Bình,37392.89,2054084,11192.71,65.9,2258000.0,60.39
2020,19,Thái Nguyên,95313.61,1773455,52188.14,57.5,11708000.0,122.84
2020,20,Lạng Sơn,25663.6,3035235,7486.64,65.9,1488000.0,57.98
2020,22,Quảng Ninh,184544.13,1424250,98695.57,13.2,22148000.0,120.01
2020,24,Bắc Giang,112998.47,1983399,62989.13,59.8,14620000.0,129.38
2020,25,Phú Thọ,57546.11,1775565,31501.71,56.4,7150000.0,124.25
2020,26,Vĩnh Phúc,92553.11,1169995,49598.36,11.7,11811000.0,127.61
2020,27,Bắc Ninh,151639.75,1529750,82359.32,16.8,19473000.0,128.42
2020,30,Hải Dương,112107.8,1283935,63459.73,7.4,14194000.0,126.61
2020,31,Hải Phòng,259238.4,2194400,144313.18,14.5,31066000.0,119.84
2020,33,Hưng Yên,87492.45,1088760,48171.99,6.5,10909000.0,124.69
2020,34,Thái Bình,67932.04,1261780,19864.31,11.7,3947000.0,58.1
